;TaxaErro;Precisao;Cobertura;Fmeasure
1;0.123;0.913;0.880;0.896
2;0.138;0.868;0.919;0.893
3;0.190;0.797;0.863;0.829
4;0.197;0.838;0.781;0.809
5;0.190;0.861;0.795;0.827
6;0.168;0.883;0.829;0.855
7;0.190;0.885;0.802;0.841
8;0.131;0.923;0.857;0.889
9;0.168;0.953;0.753;0.841
10;0.117;0.880;0.904;0.892
Média;;0.880;0.838;0.857
