Fold;TaxaErro;Precisao;Cobertura;Fmeasure
1;0.014;0.986;0.986;0.986
2;0.007;1.000;0.984;0.992
3;0.022;0.984;0.968;0.976
4;0.007;1.000;0.988;0.994
5;0.015;0.989;0.989;0.989
6;0.007;0.989;1.000;0.994
7;0.007;1.000;0.986;0.993
8;0.015;0.987;0.987;0.987
9;0.000;1.000;1.000;1.000
10;0.000;1.000;1.000;1.000
;;0.993;0.989;0.991
